URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://racsel.org/TIC-TSTF/ValueSet/Paises,0.2.1,draft,,Paises,TICTF Paises,"Paises de la ISO 3166",,"hl7.terminology.r4"
http://racsel.org/TIC-TSTF/ValueSet/TipoRespuestaVS,0.2.1,draft,,TipoRespuestaVS,TICTF Tipo de respuesta,"CodeSystem de Códigos tipo de respuesta TSTF",,"Internal"
